2024-11-19 04:16:38.851 GMT,,,1,,673c1126.1,1,,2024-11-19 04:16:38 GMT,,0,LOG,00000,"starting PostgreSQL 17.1 (Debian 17.1-1.pgdg120+1) on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,"PostmasterMain, postmaster.c:1080","","postmaster",,0
2024-11-19 04:16:38.852 GMT,,,1,,673c1126.1,2,,2024-11-19 04:16:38 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 04:16:38.852 GMT,,,1,,673c1126.1,3,,2024-11-19 04:16:38 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,"ListenServerPort, pqcomm.c:661","","postmaster",,0
2024-11-19 04:16:38.880 GMT,,,1,,673c1126.1,4,,2024-11-19 04:16:38 GMT,,0,LOG,00000,"listening on Unix socket ""/var/run/postgresql/.s.PGSQL.5432""",,,,,,,,"ListenServerPort, pqcomm.c:657","","postmaster",,0
2024-11-19 04:16:38.966 GMT,,,29,,673c1126.1d,1,,2024-11-19 04:16:38 GMT,,0,LOG,00000,"database system was shut down at 2024-11-19 04:15:57 GMT",,,,,,,,"StartupXLOG, xlog.c:5445","","startup",,0
2024-11-19 04:16:39.026 GMT,,,1,,673c1126.1,5,,2024-11-19 04:16:38 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,"process_pm_child_exit, postmaster.c:2483","","postmaster",,0
2024-11-19 04:17:25.510 GMT,"postgres","login",33,"172.18.0.4:44694",673c1155.21,1,"PARSE",2024-11-19 04:17:25 GMT,0/2,0,LOG,00000,"duration: 66.279 ms  parse s0: SELECT ""public"".""Users"".""id"", ""public"".""Users"".""email"", ""public"".""Users"".""password"" FROM ""public"".""Users"" WHERE 1=1 OFFSET $1",,,,,,,,"exec_parse_message, postgres.c:1609","","client backend",,0
2024-11-19 04:17:25.561 GMT,"postgres","login",33,"172.18.0.4:44694",673c1155.21,2,"BIND",2024-11-19 04:17:25 GMT,0/3,0,LOG,00000,"AUDIT: SESSION,1,1,READ,SELECT,,,""SELECT """"public"""".""""Users"""".""""id"""", """"public"""".""""Users"""".""""email"""", """"public"""".""""Users"""".""""password"""" FROM """"public"""".""""Users"""" WHERE 1=1 OFFSET $1"",<not logged>",,,,,,,,"log_audit_event, pgaudit.c:875","","client backend",,0
2024-11-19 04:17:25.566 GMT,"postgres","login",33,"172.18.0.4:44694",673c1155.21,3,"BIND",2024-11-19 04:17:25 GMT,0/3,0,LOG,00000,"duration: 41.675 ms  bind s0: SELECT ""public"".""Users"".""id"", ""public"".""Users"".""email"", ""public"".""Users"".""password"" FROM ""public"".""Users"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_bind_message, postgres.c:2075","","client backend",,0
2024-11-19 04:17:25.566 GMT,"postgres","login",33,"172.18.0.4:44694",673c1155.21,4,"SELECT",2024-11-19 04:17:25 GMT,0/3,0,LOG,00000,"execute s0: SELECT ""public"".""Users"".""id"", ""public"".""Users"".""email"", ""public"".""Users"".""password"" FROM ""public"".""Users"" WHERE 1=1 OFFSET $1","Parameters: $1 = '0'",,,,,,,"exec_execute_message, postgres.c:2212","","client backend",,0
2024-11-19 04:17:25.568 GMT,"postgres","login",33,"172.18.0.4:44694",673c1155.21,5,"SELECT",2024-11-19 04:17:25 GMT,0/3,0,LOG,00000,"duration: 1.547 ms",,,,,,,,"exec_execute_message, postgres.c:2332","","client backend",,0
2024-11-19 04:20:06.533 GMT,,,1,,673c1126.1,6,,2024-11-19 04:16:38 GMT,,0,LOG,00000,"received fast shutdown request",,,,,,,,"process_pm_shutdown_request, postmaster.c:2273","","postmaster",,0
2024-11-19 04:20:06.539 GMT,,,1,,673c1126.1,7,,2024-11-19 04:16:38 GMT,,0,LOG,00000,"aborting any active transactions",,,,,,,,"process_pm_shutdown_request, postmaster.c:2291","","postmaster",,0
2024-11-19 04:20:06.543 GMT,,,1,,673c1126.1,8,,2024-11-19 04:16:38 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 32) exited with exit code 1",,,,,,,,"LogChildExit, postmaster.c:3076","","postmaster",,0
2024-11-19 04:20:06.547 GMT,,,27,,673c1126.1b,1,,2024-11-19 04:16:38 GMT,,0,LOG,00000,"shutting down",,,,,,,,"ShutdownXLOG, xlog.c:6611","","checkpointer",,0
2024-11-19 04:20:06.554 GMT,,,27,,673c1126.1b,2,,2024-11-19 04:16:38 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,"LogCheckpointStart, xlog.c:6661","","checkpointer",,0
2024-11-19 04:20:06.674 GMT,,,27,,673c1126.1b,3,,2024-11-19 04:16:38 GMT,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.034 s, sync=0.012 s, total=0.128 s; sync files=2, longest=0.007 s, average=0.006 s; distance=0 kB, estimate=0 kB; lsn=0/946C578, redo lsn=0/946C578",,,,,,,,"LogCheckpointEnd, xlog.c:6750","","checkpointer",,0
2024-11-19 04:20:06.702 GMT,,,1,,673c1126.1,9,,2024-11-19 04:16:38 GMT,,0,LOG,00000,"database system is shut down",,,,,,,,"UnlinkLockFiles, miscinit.c:1171","","postmaster",,0
